all_scores,batch_fit_time,dbi,mia,n_sample,preprocessing,silhouette,t0,total_sample,transform,experiment_name,som_dim,n_clust,date,best_clusters
,90.4593365192413,2.18148140468411,0.3997077107755,3295194,unit_norm,0.070730828139247,1530975866.72994,3295194,,exp2_norm_kmeans,0,131,2018-07-07,
,77.0623512268066,2.15770124954067,0.401643691430779,3295194,unit_norm,0.079879156023508,1530975952.48296,3295194,,exp2_norm_kmeans,0,134,2018-07-07,
14.62612315976,25.0846047401428,2.4734826224368,0.549258362512733,3295194,unit_norm,0.092887294880787,1530984799.76581,3295194,,exp2_norm_kmeans,0,5,2018-07-07,
13.7448501029438,15.3560280799866,2.5952355439252,0.524610571312354,3295194,unit_norm,0.099054408828885,1530984821.18286,3295194,,exp2_norm_kmeans,0,8,2018-07-07,
13.1840119263694,15.5582685470581,2.28957496564172,0.510223733701221,3295194,unit_norm,0.088606980491428,1530984842.73446,3295194,,exp2_norm_kmeans,0,11,2018-07-07,
11.4540966345013,15.9931604862213,2.12426347994657,0.489774490891575,3295194,unit_norm,0.090833009150328,1530984864.69145,3295194,,exp2_norm_kmeans,0,14,2018-07-07,
12.2484766479557,16.1985030174255,2.24064639718967,0.484586174015458,3295194,unit_norm,0.088646637140537,1530984886.89445,3295194,,exp2_norm_kmeans,0,17,2018-07-07,
10.7314341693135,35.8689107894897,2.09113743948485,0.469083731424202,3295194,unit_norm,0.091406100765109,1530984928.86791,3295194,,exp2_norm_kmeans,0,20,2018-07-07,
11.8227152216326,16.974702835083,2.20123523692882,0.467430290997414,3295194,unit_norm,0.087029418205788,1530984952.03125,3295194,,exp2_norm_kmeans,0,23,2018-07-07,
10.8469137725899,26.8142199516296,2.11311180243754,0.453989314324775,3295194,unit_norm,0.088442685024789,1530984985.13886,3295194,,exp2_norm_kmeans,0,26,2018-07-07,
11.6541205402805,32.8521897792816,2.13928824914078,0.450166928912738,3295194,unit_norm,0.082634877324826,1530985024.31226,3295194,,exp2_norm_kmeans,0,29,2018-07-07,
10.5347913171652,41.1401453018189,2.17321794436429,0.452592337193315,3295194,unit_norm,0.093365094671373,1530985071.85952,3295194,,exp2_norm_kmeans,0,32,2018-07-07,
10.130142323575,50.4285809993744,2.11471099359799,0.447280747517034,3295194,unit_norm,0.093371789239107,1530985128.75559,3295194,,exp2_norm_kmeans,0,35,2018-07-07,
12.6568357134,17.7873327732086,2.24469575161395,0.458678402745292,3295194,unit_norm,0.081346829911791,1530985152.8144,3295194,,exp2_norm_kmeans,0,38,2018-07-07,
11.5987838061896,36.3616163730621,2.21806574260603,0.445019008987973,3295194,unit_norm,0.085102148219881,1530985195.55384,3295194,,exp2_norm_kmeans,0,41,2018-07-07,
11.1795395179063,41.8939793109894,2.1804843919349,0.437963179087066,3295194,unit_norm,0.085421396356438,1530985243.84928,3295194,,exp2_norm_kmeans,0,44,2018-07-07,
9.79915586631165,40.7571187019348,2.12503480879861,0.437565685896168,3295194,unit_norm,0.094890042198623,1530985291.06036,3295194,,exp2_norm_kmeans,0,47,2018-07-07,
10.4962332578518,43.6920585632324,2.18582034149116,0.433908470125777,3295194,unit_norm,0.090360602422469,1530985341.25369,3295194,,exp2_norm_kmeans,0,50,2018-07-07,
11.5104242450333,65.0546658039093,2.17715869168758,0.4311940653057,3295194,unit_norm,0.081558931895103,1530985412.88017,3295194,,exp2_norm_kmeans,0,53,2018-07-07,
11.3171311354358,67.5540759563446,2.1629472531507,0.427547083051783,3295194,unit_norm,0.081713446439078,1530985487.09525,3295194,,exp2_norm_kmeans,0,56,2018-07-07,
12.7819644282434,71.5641469955444,2.22194537946852,0.428728297997242,3295194,unit_norm,0.074527735242124,1530985565.34075,3295194,,exp2_norm_kmeans,0,59,2018-07-07,
11.282668203045,72.1486370563507,2.1986015000973,0.427002587328929,3295194,unit_norm,0.083208024214825,1530985644.22276,3295194,,exp2_norm_kmeans,0,62,2018-07-07,
12.3451780299646,71.9314036369324,2.21685439030196,0.42514725969964,3295194,unit_norm,0.076344753141862,1530985722.96883,3295194,,exp2_norm_kmeans,0,65,2018-07-07,
10.8811799384908,75.9165036678314,2.12115512196138,0.423930052786199,3295194,unit_norm,0.082640063660736,1530985805.79128,3295194,,exp2_norm_kmeans,0,68,2018-07-07,
12.4684570125062,19.0351333618164,2.32619901220607,0.442697970135969,3295194,unit_norm,0.082592704117519,1530985831.77918,3295194,,exp2_norm_kmeans,0,71,2018-07-07,
12.2039626029915,75.0232841968536,2.17756788764098,0.420846853264189,3295194,unit_norm,0.075092215790486,1530985913.92216,3295194,,exp2_norm_kmeans,0,74,2018-07-07,
11.8162456200392,78.1391129493713,2.16061755214364,0.420391911361186,3295194,unit_norm,0.076869267250657,1530985999.16601,3295194,,exp2_norm_kmeans,0,77,2018-07-07,
11.187413919796,75.3456687927246,2.13763839668156,0.420518212365684,3295194,unit_norm,0.080350640791627,1530986081.69482,3295194,,exp2_norm_kmeans,0,80,2018-07-07,
11.6980436693628,50.0216691493988,2.22487555610126,0.417838015530101,3295194,unit_norm,0.079469491945692,1530986139.00354,3295194,,exp2_norm_kmeans,0,83,2018-07-07,
11.2065684539913,50.3839013576508,2.19541816305324,0.416717500467258,3295194,unit_norm,0.081636869764725,1530986196.67345,3295194,,exp2_norm_kmeans,0,86,2018-07-07,
11.2870962389274,79.4972150325775,2.14945041576799,0.416419095329108,3295194,unit_norm,0.079300484255811,1530986283.59809,3295194,,exp2_norm_kmeans,0,89,2018-07-07,
10.6928028405745,81.4389681816101,2.15063204395958,0.415397653082743,3295194,unit_norm,0.083548487428892,1530986372.51492,3295194,,exp2_norm_kmeans,0,92,2018-07-07,
11.5475602458259,71.0094902515411,2.17607916671931,0.410518225528722,3295194,unit_norm,0.077360077723305,1530986451.13442,3295194,,exp2_norm_kmeans,0,95,2018-07-07,
11.0954958024717,71.9637925624847,2.16385896913223,0.411562201342127,3295194,unit_norm,0.080263430907845,1530986530.80033,3295194,,exp2_norm_kmeans,0,98,2018-07-07,
11.8234565810503,65.1485276222229,2.18957921176567,0.411278275388702,3295194,unit_norm,0.076164390326026,1530986603.79315,3295194,,exp2_norm_kmeans,0,101,2018-07-07,
11.684370879831,75.2361781597138,2.16038320999773,0.410394620211496,3295194,unit_norm,0.075879964449668,1530986686.95195,3295194,,exp2_norm_kmeans,0,104,2018-07-07,
11.2321040901626,92.6548228263855,2.15782642553106,0.407989540265866,3295194,unit_norm,0.078379848001677,1530986787.65788,3295194,,exp2_norm_kmeans,0,107,2018-07-07,
11.7254922833628,87.2085978984833,2.1716021316779,0.408182364399984,3295194,unit_norm,0.075596799795097,1530986883.16379,3295194,,exp2_norm_kmeans,0,110,2018-07-07,
16.8408312767119,22.6477878093719,2.39413405380795,0.429951555972299,3295194,unit_norm,0.061122972181571,1530986915.2096,3295194,,exp2_norm_kmeans,0,113,2018-07-07,
11.820524195848,104.756817579269,2.2060495116186,0.405305944393197,3295194,unit_norm,0.07564173685282,1530987029.82572,3295194,,exp2_norm_kmeans,0,116,2018-07-07,
12.6745333451575,87.8241353034973,2.17357559769222,0.403470259532193,3295194,unit_norm,0.069191747469644,1530987127.26579,3295194,,exp2_norm_kmeans,0,119,2018-07-07,
11.7608061382379,92.42240691185,2.19934118380092,0.404838147002509,3295194,unit_norm,0.075707158081739,1530987229.24577,3295194,,exp2_norm_kmeans,0,122,2018-07-07,
12.6666701859089,90.2936751842499,2.13464405653658,0.405160241488461,3295194,unit_norm,0.068279420616825,1530987328.48406,3295194,,exp2_norm_kmeans,0,125,2018-07-07,
11.5874395159222,99.1051352024078,2.15243248942906,0.404056871179616,3295194,unit_norm,0.075055851286991,1530987436.53855,3295194,,exp2_norm_kmeans,0,128,2018-07-07,
12.3958627558711,100.023357629776,2.18148140468411,0.3997077107755,3295194,unit_norm,0.070342416299553,1530987545.61798,3295194,,exp2_norm_kmeans,0,131,2018-07-07,
11.6802604602339,85.596385717392,2.15770124954067,0.401643691430779,3295194,unit_norm,0.074195870701754,1530987640.05291,3295194,,exp2_norm_kmeans,0,134,2018-07-07,
21.356099471522437,20.960038900375366,2.2089876156695154,1.1098634130525444,3295194,zero-one,0.11479973380846006,1531076729.900205,3295194,,exp2_kmeans_zero-one,0,5,2018-07-08
19.97636217790162,14.374172687530518,2.188641996692517,1.0288944647573326,3295194,zero-one,0.11272731319536537,1531076750.5240288,3295194,,exp2_kmeans_zero-one,0,8,2018-07-08
17.9759204956511,25.018624305725098,2.0862771972936787,0.9983491383258337,3295194,zero-one,0.11586794916738076,1531076781.9629676,3295194,,exp2_kmeans_zero-one,0,11,2018-07-08
17.31507736252171,20.75845718383789,2.0575786384494985,0.9848443612206036,3295194,zero-one,0.11703064776545925,1531076808.7156498,3295194,,exp2_kmeans_zero-one,0,14,2018-07-08
18.48327879622144,22.941330909729004,2.1135631579793674,0.9582295936333934,3295194,zero-one,0.10957356583308756,1531076837.639076,3295194,,exp2_kmeans_zero-one,0,17,2018-07-08
17.20051933261138,30.12349247932434,2.109941754457174,0.9482722710305035,3295194,zero-one,0.11632202612904648,1531076874.076377,3295194,,exp2_kmeans_zero-one,0,20,2018-07-08
18.014237462431918,25.258847951889038,2.131346144915868,0.930486025314153,3295194,zero-one,0.11009002224419878,1531076905.4837902,3295194,,exp2_kmeans_zero-one,0,23,2018-07-08
17.847949271140596,40.64298892021179,2.1116817133289567,0.922072396231361,3295194,zero-one,0.10909507797826364,1531076952.4124901,3295194,,exp2_kmeans_zero-one,0,26,2018-07-08
16.649399964925202,40.44525909423828,2.095464441777495,0.9097829981407076,3295194,zero-one,0.11450370141589292,1531076999.2736907,3295194,,exp2_kmeans_zero-one,0,29,2018-07-08
17.147209848143877,39.48636484146118,2.073766986112707,0.8991342597863595,3295194,zero-one,0.10874042835777589,1531077045.1512492,3295194,,exp2_kmeans_zero-one,0,32,2018-07-08
17.177505510431033,33.4674813747406,2.097872752631645,0.9005992785302227,3295194,zero-one,0.1099893512664554,1531077085.1273587,3295194,,exp2_kmeans_zero-one,0,35,2018-07-08
17.813733442804384,42.07066106796265,2.1453237710473356,0.8842748839243726,3295194,zero-one,0.10649401119165,1531077133.7454476,3295194,,exp2_kmeans_zero-one,0,38,2018-07-08
18.42352653009159,37.08022737503052,2.162932010507367,0.8820244136702662,3295194,zero-one,0.10355014471634527,1531077177.4518905,3295194,,exp2_kmeans_zero-one,0,41,2018-07-08
21.100267298426203,16.922053337097168,2.3199589846582778,0.9197023937661957,3295194,zero-one,0.10112060674173329,1531077201.0679052,3295194,,exp2_kmeans_zero-one,0,44,2018-07-08
18.346056365820154,41.71921372413635,2.17297095503447,0.8788316366161016,3295194,zero-one,0.10409188670596486,1531077249.5802734,3295194,,exp2_kmeans_zero-one,0,47,2018-07-08
17.932529824320344,43.36140966415405,2.1471518392060607,0.868725864028303,3295194,zero-one,0.1040169097716775,1531077299.7786565,3295194,,exp2_kmeans_zero-one,0,50,2018-07-08
18.706893714894797,49.9206976890564,2.183892472247492,0.8633537927627437,3295194,zero-one,0.10079021550219358,1531077356.570209,3295194,,exp2_kmeans_zero-one,0,53,2018-07-08
18.929882581637298,59.2270188331604,2.152379112316726,0.8539143088742647,3295194,zero-one,0.09709237837070467,1531077422.7880013,3295194,,exp2_kmeans_zero-one,0,56,2018-07-08
18.894966515059885,45.34092593193054,2.162750225959738,0.8595303248111442,3295194,zero-one,0.09838331296977466,1531077475.1472464,3295194,,exp2_kmeans_zero-one,0,59,2018-07-08
18.233186323446724,42.61394381523132,2.189581586635179,0.8555043717759875,3295194,zero-one,0.10273556066927185,1531077524.9683824,3295194,,exp2_kmeans_zero-one,0,62,2018-07-08
19.234769779678448,63.37727093696594,2.1813394068031267,0.8548690314134546,3295194,zero-one,0.09694732649453952,1531077595.5521393,3295194,,exp2_kmeans_zero-one,0,65,2018-07-08
18.001758883490528,72.50070333480835,2.1604569438509094,0.8464329106115382,3295194,zero-one,0.10158351031530169,1531077675.2878146,3295194,,exp2_kmeans_zero-one,0,68,2018-07-08
18.070078686430865,49.71121287345886,2.183617365986534,0.8508351824143601,3295194,zero-one,0.10281629162508547,1531077732.3018916,3295194,,exp2_kmeans_zero-one,0,71,2018-07-08
19.00745348618529,65.04337167739868,2.154481171551285,0.8471078298649689,3295194,zero-one,0.09601906278735446,1531077804.6980824,3295194,,exp2_kmeans_zero-one,0,74,2018-07-08
17.70407941761521,57.21477961540222,2.1600718741852654,0.8441042406605314,3295194,zero-one,0.10298902225422414,1531077869.3417737,3295194,,exp2_kmeans_zero-one,0,77,2018-07-08
18.411131752629426,66.98200392723083,2.1839649717496292,0.8394670551503648,3295194,zero-one,0.09957924738246329,1531077943.798791,3295194,,exp2_kmeans_zero-one,0,80,2018-07-08
18.483210280266476,61.29517078399658,2.188726931465147,0.8372813640853652,3295194,zero-one,0.09914837536334588,1531078012.6472013,3295194,,exp2_kmeans_zero-one,0,83,2018-07-08
18.67588106941307,69.32591891288757,2.2106354908843775,0.8361709030344203,3295194,zero-one,0.09897627147134222,1531078089.3725336,3295194,,exp2_kmeans_zero-one,0,86,2018-07-08
18.313479178854703,71.54264259338379,2.189405944372568,0.8382600922679188,3295194,zero-one,0.10021534472055763,1531078168.392924,3295194,,exp2_kmeans_zero-one,0,89,2018-07-08
19.629534287206557,70.51739692687988,2.225861621658126,0.8382056159945442,3295194,zero-one,0.09504706960452669,1531078246.4778938,3295194,,exp2_kmeans_zero-one,0,92,2018-07-08
19.50665050461377,59.98089838027954,2.1808622633490677,0.82320683851457,3295194,zero-one,0.0920353152696659,1531078314.065074,3295194,,exp2_kmeans_zero-one,0,95,2018-07-08
19.833152044352595,62.44975280761719,2.20929441630067,0.8303239296785229,3295194,zero-one,0.09249311543910321,1531078384.2166333,3295194,,exp2_kmeans_zero-one,0,98,2018-07-08
17.793177563786713,68.54271912574768,2.174348763439076,0.8265553873813235,3295194,zero-one,0.10100611192259727,1531078460.505229,3295194,,exp2_kmeans_zero-one,0,101,2018-07-08
19.462843224266578,70.68984317779541,2.2016248438971795,0.8277302330729284,3295194,zero-one,0.0936323344014828,1531078539.0898988,3295194,,exp2_kmeans_zero-one,0,104,2018-07-08
18.9196876662161,71.2342426776886,2.2119988893756917,0.831514364603715,3295194,zero-one,0.09721666041494488,1531078618.2731307,3295194,,exp2_kmeans_zero-one,0,107,2018-07-08
19.590848740896384,76.97339510917664,2.1999093178751865,0.8260687575301512,3295194,zero-one,0.09276149190527658,1531078703.5327978,3295194,,exp2_kmeans_zero-one,0,110,2018-07-08
20.308729594373553,78.49185609817505,2.193168469524806,0.8204974177599008,3295194,zero-one,0.0886066781083184,1531078790.3536289,3295194,,exp2_kmeans_zero-one,0,113,2018-07-08
19.55064021043533,80.91022372245789,2.1884459834849666,0.8220048725906421,3295194,zero-one,0.09201301044176939,1531078879.713664,3295194,,exp2_kmeans_zero-one,0,116,2018-07-08
36.88290089158332,20.01036047935486,2.4121250474256146,0.8742290770449201,3295194,zero-one,0.05717418649163375,1531078908.415622,3295194,,exp2_kmeans_zero-one,0,119,2018-07-08
23.360776014436947,20.128756761550903,2.3702619525165125,0.8696037871331367,3295194,zero-one,0.0882328895723382,1531078937.0804527,3295194,,exp2_kmeans_zero-one,0,122,2018-07-08
19.936131796407444,81.75742173194885,2.1947644420649772,0.8152818834053293,3295194,zero-one,0.08975420639425288,1531079027.426454,3295194,,exp2_kmeans_zero-one,0,125,2018-07-08
19.666796480387898,97.57909607887268,2.2046360541272403,0.8144365298429651,3295194,zero-one,0.09129784503951213,1531079133.5903397,3295194,,exp2_kmeans_zero-one,0,128,2018-07-08
21.02551140339204,90.37957882881165,2.20509010118199,0.8123911956494874,3295194,zero-one,0.08520105644255961,1531079232.6289458,3295194,,exp2_kmeans_zero-one,0,131,2018-07-08
19.98058734249899,84.51174569129944,2.1897161700570873,0.8133944679849064,3295194,zero-one,0.08914167479917372,1531079325.8844984,3295194,,exp2_kmeans_zero-one,0,134,2018-07-08
13.992601010256118,22.310302257537842,2.380747499611876,0.6084128283421991,3295194,demin,0.103517374557153,1531079360.326217,3295194,,exp2_kmeans_demin,0,5,2018-07-08
16.349311634397836,14.346825361251831,2.494810598700496,0.5828432480842166,3295194,demin,0.08893851589703836,1531079380.502447,3295194,,exp2_kmeans_demin,0,8,2018-07-08
15.62360830304563,14.678056001663208,2.4067071466515157,0.5662304173251009,3295194,demin,0.08722381959371953,1531079400.9775102,3295194,,exp2_kmeans_demin,0,11,2018-07-08
13.655040443670053,19.66583251953125,2.2432662335835887,0.5493675770529765,3295194,demin,0.09025075689174211,1531079426.401623,3295194,,exp2_kmeans_demin,0,14,2018-07-08
13.420997018455491,15.261473417282104,2.266086081538924,0.5339273745497891,3295194,demin,0.0901516772827014,1531079447.4851172,3295194,,exp2_kmeans_demin,0,17,2018-07-08
11.641906906356958,39.250699520111084,2.1819157520931953,0.5146876268484605,3295194,demin,0.09646229345940859,1531079492.5715141,3295194,,exp2_kmeans_demin,0,20,2018-07-08
11.543916240564593,31.731812953948975,2.0940684106668557,0.5085370016167129,3295194,demin,0.09224870040192834,1531079530.2669573,3295194,,exp2_kmeans_demin,0,23,2018-07-08
12.372220260885369,30.569950580596924,2.1878503066745756,0.5033928114371029,3295194,demin,0.08901782328935266,1531079566.7656114,3295194,,exp2_kmeans_demin,0,26,2018-07-08
13.484346715197878,16.376945734024048,2.2116009687219185,0.5066063330754587,3295194,demin,0.08308975441335657,1531079589.2286675,3295194,,exp2_kmeans_demin,0,29,2018-07-08
11.864393926248843,48.96576476097107,2.1324997012126117,0.4957082075026682,3295194,demin,0.08909832318103932,1531079644.4096339,3295194,,exp2_kmeans_demin,0,32,2018-07-08
11.147558424471002,51.3860228061676,2.0912304834913966,0.49336712879166084,3295194,demin,0.09255339510191513,1531079702.1525705,3295194,,exp2_kmeans_demin,0,35,2018-07-08
11.437903074346943,44.3989577293396,2.1194901501430308,0.4912472631976998,3295194,demin,0.09103012404148157,1531079753.072324,3295194,,exp2_kmeans_demin,0,38,2018-07-08
12.237256104203722,45.807961225509644,2.1906549578496524,0.4892443034127333,3295194,demin,0.08758217117827849,1531079805.4364932,3295194,,exp2_kmeans_demin,0,41,2018-07-08
13.74208333842101,17.205703735351562,2.2880977469862938,0.49802008496852296,3295194,demin,0.08292182533811739,1531079829.253612,3295194,,exp2_kmeans_demin,0,44,2018-07-08
12.361786004224331,51.751314640045166,2.196237752711636,0.48335336446068783,3295194,demin,0.08587423423815849,1531079887.6403124,3295194,,exp2_kmeans_demin,0,47,2018-07-08
15.620635498123033,17.482784271240234,2.3536544359397724,0.49204444304060124,3295194,demin,0.07413927469091657,1531079911.8458858,3295194,,exp2_kmeans_demin,0,50,2018-07-08
11.641545229916023,60.81914138793945,2.161433057814195,0.4795563111857618,3295194,demin,0.0890370516636144,1531079979.4643486,3295194,,exp2_kmeans_demin,0,53,2018-07-08
12.517976567662926,61.61060118675232,2.1496896869617785,0.47559274174166916,3295194,demin,0.08167268939909973,1531080047.8863337,3295194,,exp2_kmeans_demin,0,56,2018-07-08
12.29485672795171,65.50360012054443,2.1863454726334948,0.4737101612044218,3295194,demin,0.08423799391945531,1531080120.257225,3295194,,exp2_kmeans_demin,0,59,2018-07-08
13.210542080111153,62.22945809364319,2.2579002940809674,0.47047884550429087,3295194,demin,0.08041262176684837,1531080189.4499402,3295194,,exp2_kmeans_demin,0,62,2018-07-08
12.562124909144211,64.20234298706055,2.201638946413278,0.4722020041399728,3295194,demin,0.08275815838546631,1531080260.6846595,3295194,,exp2_kmeans_demin,0,65,2018-07-08
12.183551022381469,66.56921863555908,2.2230657428455993,0.47138758587011576,3295194,demin,0.08601150779649372,1531080334.3508158,3295194,,exp2_kmeans_demin,0,68,2018-07-08
12.503359735275382,60.65640449523926,2.1945308596226374,0.4686109551791877,3295194,demin,0.08224838955857797,1531080402.1747487,3295194,,exp2_kmeans_demin,0,71,2018-07-08
12.11090784135212,74.48137640953064,2.182778595229062,0.46548477679231764,3295194,demin,0.08389546188420272,1531080483.9436398,3295194,,exp2_kmeans_demin,0,74,2018-07-08
13.091556938550596,69.85235357284546,2.1996412199873254,0.4644254835642836,3295194,demin,0.07803269252508367,1531080561.1165087,3295194,,exp2_kmeans_demin,0,77,2018-07-08
12.758043534960995,72.14319849014282,2.215073190739063,0.46204280666701836,3295194,demin,0.08022065696964824,1531080640.6890411,3295194,,exp2_kmeans_demin,0,80,2018-07-08
12.67963848787726,70.7145140171051,2.2708715238317283,0.4631347626260757,3295194,demin,0.08294554652718605,1531080718.8571305,3295194,,exp2_kmeans_demin,0,83,2018-07-08
12.502525642474733,72.8274290561676,2.1907273983495443,0.4601954177809697,3295194,demin,0.0806367240633894,1531080799.2077281,3295194,,exp2_kmeans_demin,0,86,2018-07-08
12.591534964372665,83.67792415618896,2.230394096101492,0.46009683289702025,3295194,demin,0.08149898027778982,1531080890.5013251,3295194,,exp2_kmeans_demin,0,89,2018-07-08
13.264839846142282,71.79754209518433,2.218247162915242,0.4578482744210748,3295194,demin,0.07656486226447384,1531080970.0004752,3295194,,exp2_kmeans_demin,0,92,2018-07-08
12.369271896295984,74.41572952270508,2.2402772157115907,0.4580647258101826,3295194,demin,0.0829630051920053,1531081052.1543043,3295194,,exp2_kmeans_demin,0,95,2018-07-08
13.235193504336054,76.94189691543579,2.206075568947729,0.455848864240188,3295194,demin,0.07598204304329866,1531081137.105963,3295194,,exp2_kmeans_demin,0,98,2018-07-08
12.701558228342666,75.25500655174255,2.2265582912161115,0.45470267370810913,3295194,demin,0.07970848851629664,1531081220.471767,3295194,,exp2_kmeans_demin,0,101,2018-07-08
12.628629444604053,86.14123916625977,2.214826121693591,0.4537525908742711,3295194,demin,0.07957974342844375,1531081314.7796392,3295194,,exp2_kmeans_demin,0,104,2018-07-08
12.426945588077443,78.12973260879517,2.192951939573252,0.45369317654358554,3295194,demin,0.08006209767482612,1531081401.240565,3295194,,exp2_kmeans_demin,0,107,2018-07-08
12.440531857771337,79.0884964466095,2.207770922407694,0.4533579194884994,3295194,demin,0.08045559816357126,1531081488.6368356,3295194,,exp2_kmeans_demin,0,110,2018-07-08
12.555750114193296,81.33687710762024,2.221627009138978,0.45267053295191395,3295194,demin,0.08009597778714007,1531081578.4031994,3295194,,exp2_kmeans_demin,0,113,2018-07-08
12.350454887001623,87.97982239723206,2.191001238563841,0.4501160050397539,3295194,demin,0.07985169239211191,1531081674.8824692,3295194,,exp2_kmeans_demin,0,116,2018-07-08
12.715854919554666,79.83384966850281,2.21169271784019,0.44906138218537955,3295194,demin,0.07810609629678268,1531081763.065469,3295194,,exp2_kmeans_demin,0,119,2018-07-08
12.829919211719442,81.38491249084473,2.2102407295992363,0.4480145026881453,3295194,demin,0.07718052506425548,1531081852.8643234,3295194,,exp2_kmeans_demin,0,122,2018-07-08
13.226103159502022,89.26119542121887,2.2135445110340517,0.449413840237666,3295194,demin,0.07521471194076752,1531081950.6322193,3295194,,exp2_kmeans_demin,0,125,2018-07-08
12.537933523654127,98.48762011528015,2.180383957275698,0.44848843239780734,3295194,demin,0.07799347326088768,1531082057.816435,3295194,,exp2_kmeans_demin,0,128,2018-07-08
12.783774113950537,95.30900311470032,2.206232370723904,0.44816571504517416,3295194,demin,0.07734474179282372,1531082161.9455497,3295194,,exp2_kmeans_demin,0,131,2018-07-08
17.74926915396968,20.927156448364258,2.352271312093645,0.4694865261044634,3295194,demin,0.062220009015021324,1531082191.7843015,3295194,,exp2_kmeans_demin,0,134,2018-07-08
142.460783478204,20.727266550064087,2.3568039568597174,4.621923187125905,3295194,sa_norm,0.0764629155460639,1531082223.462916,3295194,,exp2_kmeans_sa_norm,0,5,2018-07-08
139.88217817060092,14.361151218414307,2.3821957997673335,4.913514471581126,3295194,sa_norm,0.08367723243500794,1531082243.710666,3295194,,exp2_kmeans_sa_norm,0,8,2018-07-08
151.31101565376687,14.91956615447998,2.243531747185151,4.463034475576632,3295194,sa_norm,0.06617468986957219,1531082264.6311831,3295194,,exp2_kmeans_sa_norm,0,11,2018-07-08
140.6204350562407,15.251050472259521,2.119998823172233,4.814670003411716,3295194,sa_norm,0.07258614110469218,1531082285.8684773,3295194,,exp2_kmeans_sa_norm,0,14,2018-07-08
116.97677464374155,15.354936361312866,1.9559324686704633,4.682272462047469,3295194,sa_norm,0.07829082964179859,1531082307.2143335,3295194,,exp2_kmeans_sa_norm,0,17,2018-07-08
203.2195007908012,15.512025594711304,2.1630937462220263,4.879208837929727,3295194,sa_norm,0.051934908228623955,1531082328.7487042,3295194,,exp2_kmeans_sa_norm,0,20,2018-07-08
176.30913659010844,19.392978191375732,1.927216455580098,4.43858832446092,3295194,sa_norm,0.048517737786520895,1531082354.3032246,3295194,,exp2_kmeans_sa_norm,0,23,2018-07-08
413.4094741695944,16.163538455963135,2.0956237387364656,4.440108432428066,3295194,sa_norm,0.022507458621383876,1531082376.6722417,3295194,,exp2_kmeans_sa_norm,0,26,2018-07-08
358.3949681834227,16.40316939353943,2.1949310190301565,4.659472217582536,3295194,sa_norm,0.02853617101411691,1531082399.379103,3295194,,exp2_kmeans_sa_norm,0,29,2018-07-08
184.6526537339977,23.8284912109375,1.9800605385513224,4.4100906682228285,3295194,sa_norm,0.04729012189643771,1531082429.4416173,3295194,,exp2_kmeans_sa_norm,0,32,2018-07-08
195.4741051974053,16.796324491500854,2.016345724742569,4.382827421173321,3295194,sa_norm,0.045209544885972085,1531082452.480833,3295194,,exp2_kmeans_sa_norm,0,35,2018-07-08
423.3382750991041,16.9042489528656,2.234080329356263,4.499842434086932,3295194,sa_norm,0.023746989248356526,1531082475.68565,3295194,,exp2_kmeans_sa_norm,0,38,2018-07-08
148.4535194570155,24.98344922065735,1.9908133178989635,4.332227642079567,3295194,sa_norm,0.05809667913275227,1531082507.083406,3295194,,exp2_kmeans_sa_norm,0,41,2018-07-08
188.97880635944665,27.22476863861084,1.9187941091226108,4.285269211521678,3295194,sa_norm,0.04351043102385043,1531082540.7994714,3295194,,exp2_kmeans_sa_norm,0,44,2018-07-08
172.7182641096596,22.69594645500183,1.9738874418402652,4.183277298383508,3295194,sa_norm,0.0478080217374815,1531082570.038283,3295194,,exp2_kmeans_sa_norm,0,47,2018-07-08
417.2606482450333,17.2809739112854,2.1965791739937153,4.280279702887897,3295194,sa_norm,0.022532614311403555,1531082593.9521096,3295194,,exp2_kmeans_sa_norm,0,50,2018-07-08
217.2272793750702,17.364251375198364,2.1838589817615777,4.262022235289182,3295194,sa_norm,0.042847544589153554,1531082617.973289,3295194,,exp2_kmeans_sa_norm,0,53,2018-07-08
573.0442705921083,17.67785668373108,2.2163202891505223,4.387512383069541,3295194,sa_norm,0.016969252137271254,1531082642.4250188,3295194,,exp2_kmeans_sa_norm,0,56,2018-07-08
173.10035599356405,45.578781604766846,1.9575545270894805,4.274253026561792,3295194,sa_norm,0.04833660401243219,1531082694.8568385,3295194,,exp2_kmeans_sa_norm,0,59,2018-07-08
156.3977554954789,39.133177757263184,1.9687376287915348,4.193748723345748,3295194,sa_norm,0.05279098086280342,1531082740.9381075,3295194,,exp2_kmeans_sa_norm,0,62,2018-07-08
141.13744931352755,27.8849835395813,1.9893014894264018,4.130100948173579,3295194,sa_norm,0.05821286984882203,1531082775.7909765,3295194,,exp2_kmeans_sa_norm,0,65,2018-07-08
142.0475915062804,42.9859459400177,2.011277653330239,4.091180712236009,3295194,sa_norm,0.057927770932266504,1531082825.883508,3295194,,exp2_kmeans_sa_norm,0,68,2018-07-08
160.96529365796331,37.110477447509766,1.956235686882388,4.16120378328009,3295194,sa_norm,0.05057174224488361,1531082870.1442857,3295194,,exp2_kmeans_sa_norm,0,71,2018-07-08
135.75817465492204,35.33796167373657,1.9978926340608267,4.1055218459431,3295194,sa_norm,0.060419137748683203,1531082912.699295,3295194,,exp2_kmeans_sa_norm,0,74,2018-07-08
